H2-K1,HLAC*0404,79.121,91,19,0,112,202,1,91,1.40e-46,150,92
H2-K1,HLAC*1802,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*1801,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0462,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0456,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0451,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0449,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0447,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0445,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0444,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0442,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0441,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0436,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0433,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0430,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0429,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0428,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0426,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0425,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0424,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0417,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0416,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0412,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0411,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0410,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0407,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0405,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0403,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,HLAC*0401,79.121,91,19,0,112,202,1,91,1.47e-46,150,92
H2-K1,H2D4,80.000,90,18,0,22,111,1,90,1.57e-46,150,90
H2-K1,H2D1p,76.667,90,21,0,22,111,1,90,1.62e-46,150,90
H2-K1,HLAB*3818,72.000,100,28,0,12,111,1,100,1.97e-46,150,100
H2-K1,HLAB*3802,72.000,100,28,0,12,111,1,100,1.97e-46,150,100
H2-K1,HLAC*0219,78.022,91,20,0,112,202,1,91,2.00e-46,149,92
H2-K1,HLAA*0203,75.000,92,23,0,112,203,1,92,2.22e-46,149,92
H2-K1,HLAC*0443,79.121,91,19,0,112,202,1,91,2.37e-46,149,92
H2-K1,HLAC*0423,79.121,91,19,0,112,202,1,91,2.37e-46,149,92
H2-K1,HLAA*0284,76.087,92,22,0,112,203,1,92,2.40e-46,149,92
H2-K1,HLAC*0419,78.022,91,20,0,112,202,1,91,2.42e-46,149,92
H2-K1,HLAA*6603,78.261,92,20,0,112,203,1,92,2.45e-46,149,92
H2-K1,HLAA*6602,78.261,92,20,0,112,203,1,92,2.45e-46,149,92
H2-K1,HLAA*9231,76.087,92,22,0,112,203,1,92,3.20e-46,149,92
H2-K1,HLAA*0216,76.087,92,22,0,112,203,1,92,3.20e-46,149,92
H2-K1,HLAA*9237,76.087,92,22,0,112,203,1,92,3.34e-46,149,92
H2-K1,HLAA*0224,76.087,92,22,0,112,203,1,92,3.34e-46,149,92
H2-K1,HLAA*0286,76.087,92,22,0,112,203,1,92,3.68e-46,149,92
H2-K1,HLAA*0279,76.087,92,22,0,112,203,1,92,3.68e-46,149,92
H2-K1,HLAC*0408,79.121,91,19,0,112,202,1,91,3.92e-46,149,92
H2-K1,HLAC*0413,79.121,91,19,0,112,202,1,91,4.05e-46,149,92
H2-K1,HLAA*0238,75.000,92,23,0,112,203,1,92,4.18e-46,149,92
H2-K1,HLAA*9218,76.087,92,22,0,112,203,1,92,4.23e-46,149,92
H2-K1,HLAC*0450,78.022,91,20,0,112,202,1,91,4.27e-46,149,92
H2-K1,HLAC*0439,78.022,91,20,0,112,202,1,91,4.27e-46,149,92
H2-K1,HLAA*0213,75.000,92,23,0,112,203,1,92,4.56e-46,149,92
H2-K1,HLAA*0241,76.087,92,22,0,112,203,1,92,4.75e-46,149,92
H2-K1,HLAA*0299,75.000,92,23,0,112,203,1,92,4.86e-46,149,92
H2-K1,HLAA*0226,75.000,92,23,0,112,203,1,92,4.86e-46,149,92
H2-K1,HLAC*0418,78.022,91,20,0,112,202,1,91,4.91e-46,149,92
H2-K1,HLAC*0446,79.775,89,18,0,112,200,1,89,5.07e-46,149,92
H2-K1,HLAC*0415,78.022,91,20,0,112,202,1,91,5.29e-46,148,92
H2-K1,HLAA*9271,75.000,92,23,0,112,203,1,92,5.35e-46,148,92
H2-K1,HLAB*2743,78.022,91,20,0,112,202,1,91,6.02e-46,148,92
H2-K1,HLAC*0431,78.022,91,20,0,112,202,1,91,6.35e-46,148,92
H2-K1,HLAB*3936,78.022,91,20,0,112,202,1,91,6.41e-46,148,92
H2-K1,HLAC*0831,76.087,92,22,0,112,203,1,92,6.48e-46,148,92
H2-K1,H2Q7*01,79.348,92,19,0,112,203,1,92,6.55e-46,148,92
H2-K1,H2Q9*02,79.348,92,19,0,112,203,1,92,6.55e-46,148,92
H2-K1,HLAA*0260,76.087,92,22,0,112,203,1,92,6.91e-46,148,92
H2-K1,HLAC*0438,78.022,91,20,0,112,202,1,91,6.99e-46,148,92
H2-K1,HLAB*1325,70.000,100,30,0,12,111,1,100,7.04e-46,148,100
H2-K1,HLAA*9290,76.087,92,22,0,112,203,1,92,7.53e-46,148,92
H2-K1,HLAA*9254,75.000,92,23,0,112,203,1,92,7.53e-46,148,92
H2-K1,HLAC*0235,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0234,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0230,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0229,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0226,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0221,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0214,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0212,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0210,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0208,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0204,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAC*0202,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAB*2735,79.121,91,19,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAB*2706,78.022,91,20,0,112,202,1,91,7.61e-46,148,92
H2-K1,HLAA*9286,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*9279,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*9255,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*9215,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*9202,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*0263,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*0247,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*0205,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAA*0202,75.000,92,23,0,112,203,1,92,7.86e-46,148,92
H2-K1,HLAB*9503,70.000,100,30,0,12,111,1,100,8.00e-46,148,100
H2-K1,HLAC*0460,78.022,91,20,0,112,202,1,91,8.38e-46,148,92
H2-K1,HLAC*0457,78.022,91,20,0,112,202,1,91,8.74e-46,148,92
H2-K1,HLAB*3810,78.022,91,20,0,112,202,1,91,8.74e-46,148,92
H2-K1,HLAB*1408,78.022,91,20,0,112,202,1,91,8.74e-46,148,92
H2-K1,HLAB*1406,78.022,91,20,0,112,202,1,91,8.74e-46,148,92
H2-K1,HLAC*0136,78.022,91,20,0,112,202,1,91,9.23e-46,148,92
H2-K1,HLAC*0216,78.022,91,20,0,112,202,1,91,9.32e-46,148,92
H2-K1,HLAC*0455,78.889,90,19,0,113,202,2,91,9.63e-46,148,92
H2-K1,HLAC*0452,78.889,90,19,0,113,202,2,91,9.63e-46,148,92
H2-K1,HLAC*0427,78.889,90,19,0,113,202,2,91,9.63e-46,148,92
H2-K1,RT1A,78.889,90,19,0,22,111,1,90,9.77e-46,147,90
H2-K1,HLAA*9236,75.000,92,23,0,112,203,1,92,9.94e-46,148,92
H2-K1,HLAA*9204,75.000,92,23,0,112,203,1,92,9.94e-46,148,92
H2-K1,HLAA*0222,75.000,92,23,0,112,203,1,92,9.94e-46,148,92
H2-K1,HLAA*2602,77.174,92,21,0,112,203,1,92,1.02e-45,148,92
H2-K1,HLAC*0207,78.022,91,20,0,112,202,1,91,1.05e-45,147,92
H2-K1,HLAB*4707,80.220,91,18,0,112,202,1,91,1.12e-45,147,92
H2-K1,HLAB*4703,80.220,91,18,0,112,202,1,91,1.12e-45,147,92
H2-K1,HLAB*4702,80.220,91,18,0,112,202,1,91,1.12e-45,147,92
H2-K1,HLAB*4701,80.220,91,18,0,112,202,1,91,1.12e-45,147,92
H2-K1,HLAA*9267,75.000,92,23,0,112,203,1,92,1.13e-45,147,92
H2-K1,HLAA*9227,75.000,92,23,0,112,203,1,92,1.13e-45,147,92
H2-K1,HLAB*4907,78.022,91,20,0,112,202,1,91,1.15e-45,147,92
H2-K1,HLAB*3801,71.000,100,29,0,12,111,1,100,1.18e-45,148,100
H2-K1,HLAC*0827,76.923,91,21,0,112,202,1,91,1.18e-45,147,92
H2-K1,HLAA*0319,76.087,92,22,0,112,203,1,92,1.19e-45,147,92
H2-K1,HLAC*0232,78.022,91,20,0,112,202,1,91,1.23e-45,147,92
H2-K1,HLAB*1821,78.022,91,20,0,112,202,1,91,1.27e-45,147,92
H2-K1,HLAC*0215,78.022,91,20,0,112,202,1,91,1.28e-45,147,92
H2-K1,HLAC*0434,79.121,91,19,0,112,202,1,91,1.34e-45,147,92
H2-K1,HLAB*2720,76.923,91,21,0,112,202,1,91,1.38e-45,147,92
H2-K1,HLAB*5201,70.000,100,30,0,12,111,1,100,1.40e-45,147,100
H2-K1,HLAB*3713,79.121,91,19,0,112,202,1,91,1.40e-45,147,92
H2-K1,HLAA*2508,77.174,92,21,0,112,203,1,92,1.40e-45,147,92
H2-K1,HLAC*0448,78.022,91,20,0,112,202,1,91,1.41e-45,147,92
H2-K1,HLAA*3322,78.261,92,20,0,112,203,1,92,1.41e-45,147,92
H2-K1,HLAA*2614,77.174,92,21,0,112,203,1,92,1.45e-45,147,92
H2-K1,HLAA*2509,77.174,92,21,0,112,203,1,92,1.45e-45,147,92
H2-K1,HLAB*5311,71.000,100,29,0,12,111,1,100,1.47e-45,147,100
H2-K1,HLAB*9545,78.022,91,20,0,112,202,1,91,1.48e-45,147,92
H2-K1,HLAC*0206,76.923,91,21,0,112,202,1,91,1.49e-45,147,92
H2-K1,HLAA*2623,77.174,92,21,0,112,203,1,92,1.49e-45,147,92
H2-K1,HLAA*2628,77.174,92,21,0,112,203,1,92,1.51e-45,147,92
H2-K1,HLAA*2639,77.174,92,21,0,112,203,1,92,1.54e-45,147,92
H2-K1,HLAA*0227,75.000,92,23,0,112,203,1,92,1.54e-45,147,92
H2-K1,HLAB*1524,70.707,99,29,0,13,111,2,100,1.59e-45,147,100
H2-K1,HLAB*9517,78.022,91,20,0,112,202,1,91,1.59e-45,147,92
H2-K1,HLAB*3586,78.022,91,20,0,112,202,1,91,1.59e-45,147,92
H2-K1,HLAB*1540,78.022,91,20,0,112,202,1,91,1.59e-45,147,92
H2-K1,HLAA*2608,77.174,92,21,0,112,203,1,92,1.59e-45,147,92
H2-K1,HLAA*2504,77.174,92,21,0,112,203,1,92,1.59e-45,147,92
H2-K1,HLAB*1558,78.022,91,20,0,112,202,1,91,1.63e-45,147,92
H2-K1,HLAA*9235,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*6613,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*6612,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*6611,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*6608,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*6605,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*6601,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*4301,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2645,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2642,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2638,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2637,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2636,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2635,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2633,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2631,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2630,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2626,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2624,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2620,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2619,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2616,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2615,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2613,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2607,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2605,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2603,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2601,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2513,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2511,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2507,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2503,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2502,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAA*2501,77.174,92,21,0,112,203,1,92,1.64e-45,147,92
H2-K1,HLAC*0334,76.087,92,22,0,112,203,1,92,1.73e-45,147,92
H2-K1,HLAB*0753,76.923,91,21,0,112,202,1,91,1.73e-45,147,92
H2-K1,HLAB*4089,78.022,91,20,0,112,202,1,91,1.79e-45,147,92
H2-K1,H2Q7d,78.261,92,20,0,112,203,1,92,1.81e-45,147,92
H2-K1,H2Q7b,78.261,92,20,0,112,203,1,92,1.81e-45,147,92
H2-K1,H2Q7bis,78.261,92,20,0,112,203,1,92,1.81e-45,147,92
H2-K1,HLAC*1210,78.022,91,20,0,112,202,1,91,1.81e-45,147,92
H2-K1,HLAB*9576,78.022,91,20,0,112,202,1,91,1.85e-45,147,92
H2-K1,HLAA*3328,77.174,92,21,0,112,203,1,92,1.85e-45,147,92
H2-K1,HLAA*3401,77.174,92,21,0,112,203,1,92,1.87e-45,147,92
H2-K1,HLAA*2609,77.174,92,21,0,112,203,1,92,1.87e-45,147,92
H2-K1,HLAA*2506,77.174,92,21,0,112,203,1,92,1.87e-45,147,92
H2-K1,H2Q1*02,75.556,90,22,0,22,111,1,90,1.88e-45,147,90
H2-K1,HLAC*0518,76.923,91,21,0,112,202,1,91,1.89e-45,147,92
H2-K1,HLAA*0258,75.000,92,23,0,112,203,1,92,1.93e-45,147,92
H2-K1,HLAA*0214,75.000,92,23,0,112,203,1,92,1.93e-45,147,92
H2-K1,HLAB*5804,70.707,99,29,0,13,111,2,100,1.94e-45,147,100
H2-K1,HLAA*9205,75.000,92,23,0,112,203,1,92,1.95e-45,147,92
H2-K1,HLAB*3720,79.121,91,19,0,112,202,1,91,1.97e-45,147,92
H2-K1,HLAB*1549,78.022,91,20,0,112,202,1,91,1.99e-45,147,92
H2-K1,HLAB*1547,78.022,91,20,0,112,202,1,91,1.99e-45,147,92
H2-K1,HLAC*0420,78.022,91,20,0,112,202,1,91,2.03e-45,147,92
H2-K1,HLAA*9201,75.000,92,23,0,112,203,1,92,2.03e-45,147,92
H2-K1,HLAA*9242,75.000,92,23,0,112,203,1,92,2.10e-45,147,92
H2-K1,HLAA*0212,75.000,92,23,0,112,203,1,92,2.10e-45,147,92
H2-K1,HLAB*5107,70.000,100,30,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1322,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1315,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1313,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1312,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1308,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1304,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1303,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1302,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAB*1301,69.000,100,31,0,12,111,1,100,2.14e-45,147,100
H2-K1,HLAC*0712,78.022,91,20,0,112,202,1,91,2.19e-45,147,92
H2-K1,HLAA*6609,77.174,92,21,0,112,203,1,92,2.22e-45,147,92
H2-K1,HLAA*2622,77.174,92,21,0,112,203,1,92,2.22e-45,147,92
H2-K1,HLAB*1513,70.707,99,29,0,13,111,2,100,2.31e-45,147,100
H2-K1,HLAB*1506,79.121,91,19,0,112,202,1,91,2.34e-45,147,92
H2-K1,HLAA*0225,75.000,92,23,0,112,203,1,92,2.34e-45,147,92
H2-K1,HLAA*9299,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9296,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9295,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9292,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9285,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9284,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9281,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9280,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9276,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9275,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9273,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9269,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9261,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9260,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9258,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9250,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9246,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9244,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9243,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9241,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9240,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9239,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9238,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9234,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9233,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9232,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9229,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9228,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9226,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9224,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9223,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9220,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9219,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9216,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9209,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*9207,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*6901,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0297,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0292,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0290,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0289,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0287,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0281,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0278,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0276,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
H2-K1,HLAA*0275,75.000,92,23,0,112,203,1,92,2.41e-45,147,92
