id	class	chain_type	calc_mhc_allele	score
A0A0G2JP59_HUMAN (A0A0G2JP59)				-94.0
A0A0J7L5B2_LASNI (A0A0J7L5B2)				-84.0
A0A1L1S108_CHICK (A0A1L1S108)				-91.0
A0A226MKR5_CALSU (A0A226MKR5)				-100.0
A0A1U7QFB5_MESAU (A0A1U7QFB5)				-100.0
H2TQ25_TAKRU (H2TQ25)				-90.0
A0A0G2JN69_HUMAN (A0A0G2JN69)				-100.0
A0A0G2JN69_HUMAN (A0A0G2JN69)				-100.0
A0A2I4B5G2_9TELE (A0A2I4B5G2)				-100.0
A0A2K5IJT7_COLAP (A0A2K5IJT7)				-100.0
A0A2K5IJT7_COLAP (A0A2K5IJT7)				-100.0
A0A091TVW8_PHORB (A0A091TVW8)				-100.0
A0A2D0PH91_ICTPU (A0A2D0PH91)				-83.0
A0A068X7L7_HYMMI (A0A068X7L7)				-100.0
H2PYU7_PANTR (H2PYU7)				-100.0
H2PYU7_PANTR (H2PYU7)				-100.0
G1R5M9_NOMLE (G1R5M9)				-87.0
U3JI00_FICAL (U3JI00)				-90.0
A0A0N5CYK9_THECL (A0A0N5CYK9)				-85.0
A0A195CWG3_9HYME (A0A195CWG3)				-88.0
U3JLK5_FICAL (U3JLK5)				-100.0
G3X7F7_BOVIN (G3X7F7)				-100.0
H9J691_BOMMO (H9J691)				-100.0
H2P9Q2_PONAB (H2P9Q2)				-91.0
W5JTS5_ANODA (W5JTS5)				-90.0
A0A0Q3RDC3_AMAAE (A0A0Q3RDC3)				-100.0
H2V9G0_TAKRU (H2V9G0)				-100.0
L5K4P4_PTEAL (L5K4P4)				-100.0
G1PY92_MYOLU (G1PY92)				-100.0
H2V9F9_TAKRU (H2V9F9)				-100.0
A0A1S2ZBD6_ERIEU (A0A1S2ZBD6)				-92.0
A0A1W0WCN3_HYPDU (A0A1W0WCN3)				-95.0
L9KLX6_TUPCH (L9KLX6)				-100.0
L9KLX6_TUPCH (L9KLX6)				-100.0
A0A151MDY7_ALLMI (A0A151MDY7)				-59.0
H2SUQ1_TAKRU (H2SUQ1)				-100.0
G3N2G6_BOVIN (G3N2G6)				-100.0
G3N2G6_BOVIN (G3N2G6)				-100.0
A0A2D0QY77_ICTPU (A0A2D0QY77)				-93.0
A0A2I4CH02_9TELE (A0A2I4CH02)				-91.0
A0A2K5LT95_CERAT (A0A2K5LT95)				-100.0
F7EY52_MONDO (F7EY52)				-85.0
A0A2K5HKS2_COLAP (A0A2K5HKS2)				-92.0
K7ETP2_PONAB (K7ETP2)				-100.0
G3WI96_SARHA (G3WI96)				-100.0
A0A2K5MFJ5_CERAT (A0A2K5MFJ5)				-100.0
I3MAX5_ICTTR (I3MAX5)				-92.0
E2AKG6_CAMFO (E2AKG6)				-100.0
A0A1D5R5Q1_MACMU (A0A1D5R5Q1)				-88.0
M3X2A9_FELCA (M3X2A9)				-87.0
A0A1S3I3V4_LINUN (A0A1S3I3V4)				-92.0
E2R855_CANLF (E2R855)				-84.0
A0A093NDZ9_PYGAD (A0A093NDZ9)				-100.0
G1Q4C5_MYOLU (G1Q4C5)				-100.0
F1LNH0_RAT (F1LNH0)				-100.0
A0A0R3RLD6_9BILA (A0A0R3RLD6)				-100.0
A0A151M966_ALLMI (A0A151M966)				-100.0
H2TQ27_TAKRU (H2TQ27)				-90.0
A0A0Q9WJR2_DROVI (A0A0Q9WJR2)				-90.0
A0A0G2JPG6_HUMAN (A0A0G2JPG6)				-100.0
A0A0G2JPG6_HUMAN (A0A0G2JPG6)				-100.0
A0A2G9QNK3_LITCT (A0A2G9QNK3)				-100.0
A0A158P9R3_ANGCA (A0A158P9R3)				-100.0
L7N187_MYOLU (L7N187)				-90.0
A0A1L1RU01_CHICK (A0A1L1RU01)				-89.0
F1RNG5_PIG (F1RNG5)				-100.0
F1RNG5_PIG (F1RNG5)				-100.0
H9H3D9_MACMU (H9H3D9)				-90.0
H9H3D9_MACMU (H9H3D9)				-90.0
H9H3D9_MACMU (H9H3D9)				-90.0
L9KYG1_TUPCH (L9KYG1)				-76.0
A0A1L1RIU1_CHICK (A0A1L1RIU1)				-94.0
A0A093NPW8_PYGAD (A0A093NPW8)				-100.0
L9KP73_TUPCH (L9KP73)				-100.0
A0A0V1HQY4_9BILA (A0A0V1HQY4)				-88.0
A0A1S3RRI1_SALSA (A0A1S3RRI1)				-89.0
Q8N742_HUMAN (Q8N742)				-100.0
Q8N742_HUMAN (Q8N742)				-100.0
G1PR26_MYOLU (G1PR26)				-100.0
A0A1I7W4E1_LOALO (A0A1I7W4E1)				-85.0
A0A2I4C842_9TELE (A0A2I4C842)				-87.0
G1KJ54_ANOCA (G1KJ54)				-81.0
A0A0L8GU53_OCTBM (A0A0L8GU53)				-93.0
A0A1J1HJR1_9DIPT (A0A1J1HJR1)				-83.0
H0ZZ65_TAEGU (H0ZZ65)				-91.0
A0A0M3QYX2_DROBS (A0A0M3QYX2)				-90.0
A0A0M3QYX2_DROBS (A0A0M3QYX2)				-90.0
H0X0T0_OTOGA (H0X0T0)				-100.0
A0A1L8H0X6_XENLA (A0A1L8H0X6)				-100.0
A0A1J1IFK4_9DIPT (A0A1J1IFK4)				-90.0
A0A2K5LAV7_CERAT (A0A2K5LAV7)				-91.0
A0A1S3FXN9_DIPOR (A0A1S3FXN9)				-92.0
G7PYH0_MACFA (G7PYH0)				-75.0
L5JXG3_PTEAL (L5JXG3)				-100.0
A0A1A6GPI9_NEOLE (A0A1A6GPI9)				-100.0
H2KNT2_CLOSI (H2KNT2)				-91.0
B3LY10_DROAN (B3LY10)				-100.0
G1RWX1_NOMLE (G1RWX1)				-92.0
A0A091M0Q1_CARIC (A0A091M0Q1)				-86.0
F1S023_PIG (F1S023)				-100.0
F1S023_PIG (F1S023)				-100.0
W5PD94_SHEEP (W5PD94)				-100.0
W5PD94_SHEEP (W5PD94)				-100.0
A0A182WVK3_ANOQN (A0A182WVK3)				-92.0
H2SRM1_TAKRU (H2SRM1)				-91.0
A0A1S3N108_SALSA (A0A1S3N108)				-100.0
F6VV84_MONDO (F6VV84)				-86.0
A0A1U8BFM4_MESAU (A0A1U8BFM4)				-92.0
A0A2C9L2B1_BIOGL (A0A2C9L2B1)				-94.0
A0A1S3NTA0_SALSA (A0A1S3NTA0)				-88.0
A0A1S3NTA0_SALSA (A0A1S3NTA0)				-88.0
Q1LVE1_DANRE (Q1LVE1)				-87.0
A0A1W4XE68_AGRPL (A0A1W4XE68)				-90.0
A0A2K5HM11_COLAP (A0A2K5HM11)				-86.0
A0A2K5P4Z4_CERAT (A0A2K5P4Z4)				-86.0
A0A093C8K5_TAUER (A0A093C8K5)				-91.0
F6PS98_XENTR (F6PS98)				-100.0
L8Y1W6_TUPCH (L8Y1W6)				-100.0
A0A195FIG6_9HYME (A0A195FIG6)				-90.0
H9JW80_BOMMO (H9JW80)				-86.0
A0A158RAK9_THECL (A0A158RAK9)				-89.0
A0A158RAK9_THECL (A0A158RAK9)				-89.0
A0A151NPF8_ALLMI (A0A151NPF8)				-100.0
F6Y6U1_MACMU (F6Y6U1)				-100.0
A0A0P7WC04_9TELE (A0A0P7WC04)				-87.0
Q4V883_RAT (Q4V883)				-88.0
G3X3I8_SARHA (G3X3I8)				-100.0
T1GPC3_MEGSC (T1GPC3)				-85.0
A0A091H6E9_9AVES (A0A091H6E9)				-86.0
G7PMY6_MACFA (G7PMY6)				-92.0
A0A151X9J6_9HYME (A0A151X9J6)				-100.0
Q14950_HUMAN (Q14950)				-100.0
F6VWN7_MACMU (F6VWN7)				-100.0
F6VWN7_MACMU (F6VWN7)				-100.0
H2TPP8_TAKRU (H2TPP8)				-72.0
A0A182VTZ6_9DIPT (A0A182VTZ6)				-100.0
A0A1W4V979_DROFC (A0A1W4V979)				-89.0
G3T2I3_LOXAF (G3T2I3)				-83.0
A0A182THB1_9DIPT (A0A182THB1)				-87.0
A0A195CKN6_9HYME (A0A195CKN6)				-100.0
A0A0D9RY77_CHLSB (A0A0D9RY77)				-100.0
A0A0A0MWY8_PAPAN (A0A0A0MWY8)				-100.0
Q9W4Y3_DROME (Q9W4Y3)				-90.0
Q9W4Y3_DROME (Q9W4Y3)				-90.0
G1QXL1_NOMLE (G1QXL1)				-78.0
I3LXZ5_ICTTR (I3LXZ5)				-90.0
A0A0A0AW96_CHAVO (A0A0A0AW96)				-89.0
W5NWQ3_SHEEP (W5NWQ3)				-100.0
W5NWQ3_SHEEP (W5NWQ3)				-100.0
W5NWQ3_SHEEP (W5NWQ3)				-100.0
G1PZ65_MYOLU (G1PZ65)				-100.0
A0A182K464_9DIPT (A0A182K464)				-91.0
CSF1R_RAT (Q00495)				-93.0
A0A1U7TMK4_TARSY (A0A1U7TMK4)				-93.0
A0A1U7TMK4_TARSY (A0A1U7TMK4)				-93.0
A0A1U7TMK4_TARSY (A0A1U7TMK4)				-93.0
A0A2G9QRV3_LITCT (A0A2G9QRV3)				-90.0
A0A2I0MDB2_COLLI (A0A2I0MDB2)				-100.0
A0A2I4B5F2_9TELE (A0A2I4B5F2)				-100.0
A0A0G2KSN0_DANRE (A0A0G2KSN0)				-100.0
Q7ZTN4_XENLA (Q7ZTN4)				-89.0
Q6VZR6_CNPV (Q6VZR6)				-87.0
I3KHJ9_ORENI (I3KHJ9)				-84.0
H2QPH6_PANTR (H2QPH6)				-77.0
A0A2I3N737_PAPAN (A0A2I3N737)				-100.0
A0A2D0Q7Z3_ICTPU (A0A2D0Q7Z3)				-83.0
A0A2I4D494_9TELE (A0A2I4D494)				-88.0
G1LQJ5_AILME (G1LQJ5)				-100.0
W5NA14_LEPOC (W5NA14)				-88.0
A0A2I0MCT9_COLLI (A0A2I0MCT9)				-90.0
A0A0Q9WBE4_DROVI (A0A0Q9WBE4)				-89.0
F7CCA8_ORNAN (F7CCA8)				-92.0
E1BU20_CHICK (E1BU20)				-91.0
A0A0Q3MPX9_AMAAE (A0A0Q3MPX9)				-93.0
K7GIH8_PELSI (K7GIH8)				-88.0
H0YR05_TAEGU (H0YR05)				-90.0
A0A1I8MQR4_MUSDO (A0A1I8MQR4)				-86.0
G1LDB0_AILME (G1LDB0)				-95.0
B4IRM5_DROPE (B4IRM5)				-78.0
LIRA6_HUMAN (Q6PI73)				-100.0
A0A1S2ZCD9_ERIEU (A0A1S2ZCD9)				-100.0
A0A0G2JJF5_HUMAN (A0A0G2JJF5)				-87.0
K7GGK1_PELSI (K7GGK1)				-86.0
A0A1L8G3Y5_XENLA (A0A1L8G3Y5)				-100.0
A0A182E0B1_ONCOC (A0A182E0B1)				-100.0
A0A182E0B1_ONCOC (A0A182E0B1)				-100.0
I3N4D4_ICTTR (I3N4D4)				-92.0
H2TSW3_TAKRU (H2TSW3)				-100.0
A0A1U7SHI5_ALLSI (A0A1U7SHI5)				-78.0
A0A2K5LAU7_CERAT (A0A2K5LAU7)				-91.0
F7G1Y7_ORNAN (F7G1Y7)				-80.0
F7I4G6_CALJA (F7I4G6)				-100.0
M3ZA24_NOMLE (M3ZA24)				-89.0
A0A287A9T6_PIG (A0A287A9T6)				-100.0
A0A287A9T6_PIG (A0A287A9T6)				-100.0
A0A182R3W2_ANOFN (A0A182R3W2)				-100.0
A0A0R3P241_DROPS (A0A0R3P241)				-90.0
A0A0R3P241_DROPS (A0A0R3P241)				-90.0
D6WUB0_TRICA (D6WUB0)				-86.0
A0A0G2JPK5_HUMAN (A0A0G2JPK5)				-100.0
A0A287A4Z6_PIG (A0A287A4Z6)				-93.0
A0A0V0WF62_9BILA (A0A0V0WF62)				-91.0
A0A2I2YIM2_GORGO (A0A2I2YIM2)				-89.0
A0A2D0TA03_ICTPU (A0A2D0TA03)				-100.0
A0A0D9RZF0_CHLSB (A0A0D9RZF0)				-86.0
NGCA_CHICK (Q03696)				-89.0
A0A026WUC4_OOCBI (A0A026WUC4)				-100.0
A0A1W0W873_HYPDU (A0A1W0W873)				-83.0
B4QJK6_DROSI (B4QJK6)				-88.0
M9MMM6_RAT (M9MMM6)	BCR	Heavy V		138.0
A0A0L7R4A3_9HYME (A0A0L7R4A3)				-91.0
A0A183VUM2_TRIRE (A0A183VUM2)				-83.0
F7DW32_HORSE (F7DW32)				-100.0
I3J086_ORENI (I3J086)				-100.0
A0A1S3NTD6_SALSA (A0A1S3NTD6)				-88.0
F7FCM4_MACMU (F7FCM4)				-100.0
A0A1U7R8Q3_MESAU (A0A1U7R8Q3)				-100.0
A0A087QQS6_APTFO (A0A087QQS6)				-86.0
A0A2I3H901_NOMLE (A0A2I3H901)				-84.0
K7GLC3_PIG (K7GLC3)				-63.0
A0A1L8GI84_XENLA (A0A1L8GI84)				-61.0
A0A1L8GI84_XENLA (A0A1L8GI84)				-61.0
A0A2K5P590_CERAT (A0A2K5P590)				-100.0
F6RSL4_MONDO (F6RSL4)				-66.0
H2NFK6_PONAB (H2NFK6)				-79.0
F1NIV5_CHICK (F1NIV5)				-91.0
A0A1S3JHA1_LINUN (A0A1S3JHA1)				-89.0
A0A1S3JHA1_LINUN (A0A1S3JHA1)				-89.0
A0A1S3WWG3_ERIEU (A0A1S3WWG3)				-92.0
A0A096N6R6_PAPAN (A0A096N6R6)				-91.0
K7G039_PELSI (K7G039)				-87.0
A0A1I8P3V2_STOCA (A0A1I8P3V2)				-82.0
G1KSF9_ANOCA (G1KSF9)				-86.0
A0A2K5LZ50_CERAT (A0A2K5LZ50)				-100.0
A0A2K5LZ50_CERAT (A0A2K5LZ50)				-100.0
A0A2K5LZ50_CERAT (A0A2K5LZ50)				-100.0
H0WPZ5_OTOGA (H0WPZ5)				-90.0
A0A1S3F719_DIPOR (A0A1S3F719)				-81.0
A0A093PSU7_9PASS (A0A093PSU7)				-100.0
H0WVB2_OTOGA (H0WVB2)				-100.0
A0A093HDV4_STRCA (A0A093HDV4)				-100.0
A0A1S3ME20_SALSA (A0A1S3ME20)				-89.0
B0WQI1_CULQU (B0WQI1)				-100.0
A0A091E4N4_FUKDA (A0A091E4N4)				-100.0
A0A091N3R0_9PASS (A0A091N3R0)				-100.0
A0A0A0A152_CHAVO (A0A0A0A152)				-89.0
A0A0A0MXB7_PAPAN (A0A0A0MXB7)				-93.0
H0XPR8_OTOGA (H0XPR8)				-100.0
A0A0R3SPS4_HYMDI (A0A0R3SPS4)				-88.0
A0A2K5N7L6_CERAT (A0A2K5N7L6)				-84.0
A0A0G2JPY1_HUMAN (A0A0G2JPY1)				-100.0
I3NB79_ICTTR (I3NB79)				-100.0
A0A0G2JP25_HUMAN (A0A0G2JP25)				-100.0
A0A0G2JPC4_HUMAN (A0A0G2JPC4)				-100.0
A0A0G2JPC4_HUMAN (A0A0G2JPC4)				-100.0
U3JJI8_FICAL (U3JJI8)				-100.0
A0A0M5J0J7_DROBS (A0A0M5J0J7)				-85.0
A0A093HY85_GAVST (A0A093HY85)				-84.0
J9EAV7_WUCBA (J9EAV7)				-86.0
J9EAV7_WUCBA (J9EAV7)				-86.0
G1MIG8_AILME (G1MIG8)				-100.0
G1MIG8_AILME (G1MIG8)				-100.0
G1KKE2_ANOCA (G1KKE2)				-87.0
A0A2I3LTV8_PAPAN (A0A2I3LTV8)				-87.0
A0A1L1RTQ2_CHICK (A0A1L1RTQ2)				-93.0
A0A2D0QY84_ICTPU (A0A2D0QY84)				-88.0
A0A0N4XAE7_HAEPC (A0A0N4XAE7)				-87.0
A0A093E464_9AVES (A0A093E464)				-88.0
G3WIH6_SARHA (G3WIH6)				-80.0
A0A1S2ZCE5_ERIEU (A0A1S2ZCE5)				-100.0
KI2LA_HUMAN (Q8N109)				-100.0
KI2LA_HUMAN (Q8N109)				-100.0
A0A2I4C7D2_9TELE (A0A2I4C7D2)				-91.0
A0A287AK14_PIG (A0A287AK14)				-100.0
A0A158QVV0_9CEST (A0A158QVV0)				-87.0
Q178V3_AEDAE (Q178V3)				-85.0
A0A1D5QDF7_MACMU (A0A1D5QDF7)				-75.0
I3N109_ICTTR (I3N109)				-85.0
G8F2R0_MACFA (G8F2R0)				-90.0
L5L489_PTEAL (L5L489)				-100.0
W5MCU4_LEPOC (W5MCU4)				-87.0
I3K9G3_ORENI (I3K9G3)				-82.0
A0A0M3QZT5_DROBS (A0A0M3QZT5)				-87.0
W5PZ80_SHEEP (W5PZ80)				-93.0
A0A0G2JLS9_HUMAN (A0A0G2JLS9)				-100.0
A0A0G2JLS9_HUMAN (A0A0G2JLS9)				-100.0
F1SPP4_PIG (F1SPP4)				-100.0
T1HBE4_RHOPR (T1HBE4)				-100.0
A0A0R3R2S4_9BILA (A0A0R3R2S4)				-100.0
F6R9D3_MONDO (F6R9D3)				-80.0
A0A1U7SPL0_TARSY (A0A1U7SPL0)				-79.0
A0A094KXR9_ANTCR (A0A094KXR9)				-91.0
A0A0A0AAZ2_CHAVO (A0A0A0AAZ2)				-91.0
A0A091XBD0_OPIHO (A0A091XBD0)				-100.0
A0A0V0VQN1_9BILA (A0A0V0VQN1)				-100.0
A0A2K5JLH7_COLAP (A0A2K5JLH7)				-84.0
R0M2Q8_ANAPL (R0M2Q8)				-86.0
T1FS70_HELRO (T1FS70)				-86.0
Q3UPN1_MOUSE (Q3UPN1)				-88.0
L9JCG1_TUPCH (L9JCG1)				-100.0
C3ZRJ3_BRAFL (C3ZRJ3)				-100.0
A0A1A6GBT9_NEOLE (A0A1A6GBT9)				-100.0
L5K2N3_PTEAL (L5K2N3)				-87.0
L5K2N3_PTEAL (L5K2N3)				-87.0
A0A1X7TDG8_AMPQE (A0A1X7TDG8)				-87.0
CEA21_HUMAN (Q3KPI0)				-89.0
A0A0V1HB65_9BILA (A0A0V1HB65)				-90.0
A0A091EPD0_FUKDA (A0A091EPD0)				-100.0
A0A2I3SHV9_PANTR (A0A2I3SHV9)				-92.0
C3ZFP3_BRAFL (C3ZFP3)				-88.0
A0A1A9YN25_GLOFF (A0A1A9YN25)				-89.0
A0A1L8GHD5_XENLA (A0A1L8GHD5)				-100.0
A0A0D9RWZ8_CHLSB (A0A0D9RWZ8)				-90.0
A0A1U8CUK9_MESAU (A0A1U8CUK9)				-96.0
A0A1U8CUK9_MESAU (A0A1U8CUK9)				-96.0
A0A1U8CUK9_MESAU (A0A1U8CUK9)				-96.0
A0A1U8CUK9_MESAU (A0A1U8CUK9)				-96.0
A0A1U8CUK9_MESAU (A0A1U8CUK9)				-96.0
I3NFV8_ICTTR (I3NFV8)				-86.0
G1Q596_MYOLU (G1Q596)				-100.0
A0A1S3NIN8_SALSA (A0A1S3NIN8)				-100.0
A0A1D5Q980_MACMU (A0A1D5Q980)				-82.0
A0A1D5Q980_MACMU (A0A1D5Q980)				-82.0
A0A1S3NSP5_SALSA (A0A1S3NSP5)				-88.0
A0A1S3NSP5_SALSA (A0A1S3NSP5)				-88.0
F7EIR3_MACMU (F7EIR3)				-70.0
A0A183JC19_9TREM (A0A183JC19)				-92.0
Q89935_VAR67 (Q89935)				-100.0
W5KHB9_ASTMX (W5KHB9)				-84.0
W5KHB9_ASTMX (W5KHB9)				-84.0
F7H8R4_CALJA (F7H8R4)				-91.0
A0A1S3G580_DIPOR (A0A1S3G580)				-91.0
A0A1S3F1T4_DIPOR (A0A1S3F1T4)				-88.0
A0A096NXW9_PAPAN (A0A096NXW9)				-92.0
E2A424_CAMFO (E2A424)				-82.0
A0A1U7UEC9_TARSY (A0A1U7UEC9)				-78.0
U3IGW5_ANAPL (U3IGW5)				-89.0
G3THK5_LOXAF (G3THK5)				-100.0
A0A226F5C3_FOLCA (A0A226F5C3)				-88.0
G3SRW0_LOXAF (G3SRW0)				-85.0
E2BWK9_HARSA (E2BWK9)				-82.0
A0A1S3Q9V1_SALSA (A0A1S3Q9V1)				-100.0
A0A151M7E4_ALLMI (A0A151M7E4)				-91.0
A0A0G2JPY8_HUMAN (A0A0G2JPY8)				-100.0
A0A0G2JPY8_HUMAN (A0A0G2JPY8)				-100.0
H2P043_PONAB (H2P043)				-94.0
H2P043_PONAB (H2P043)				-94.0
H2P043_PONAB (H2P043)				-94.0
Q8N736_HUMAN (Q8N736)				-100.0
F7CF61_CALJA (F7CF61)				-87.0
A0A0Q3W5E8_AMAAE (A0A0Q3W5E8)				-90.0
A0A158QYD2_NIPBR (A0A158QYD2)				-89.0
G3IN44_CRIGR (G3IN44)				-86.0
A0A0V0V8G3_9BILA (A0A0V0V8G3)				-89.0
B4QLG5_DROSI (B4QLG5)				-78.0
H2KRK9_CLOSI (H2KRK9)				-100.0
A0A074ZYQ0_9TREM (A0A074ZYQ0)				-89.0
A0A0P9A6T1_DROAN (A0A0P9A6T1)				-89.0
A0A2I3GDM7_NOMLE (A0A2I3GDM7)				-82.0
A0A2D0SZU9_ICTPU (A0A2D0SZU9)				-100.0
F4X8E0_ACREC (F4X8E0)				-100.0
K7FU34_PELSI (K7FU34)				-76.0
A0A1D5PN99_CHICK (A0A1D5PN99)				-87.0
A0A1W4UVG1_DROFC (A0A1W4UVG1)				-89.0
T1KU62_TETUR (T1KU62)				-93.0
A0A151NZX9_ALLMI (A0A151NZX9)				-93.0
A0A093KKW6_FULGA (A0A093KKW6)				-85.0
A0A1S3RGM0_SALSA (A0A1S3RGM0)				-87.0
A0A091L945_CATAU (A0A091L945)				-86.0
A0A0Q3ME14_AMAAE (A0A0Q3ME14)				-90.0
H0X2C8_OTOGA (H0X2C8)				-86.0
F7CKN0_HORSE (F7CKN0)				-90.0
M4AWQ9_XIPMA (M4AWQ9)				-87.0
G3VI01_SARHA (G3VI01)				-86.0
C3ZMB2_BRAFL (C3ZMB2)				-88.0
A0A151MAT8_ALLMI (A0A151MAT8)				-87.0
A0A1Y3BIT0_EURMA (A0A1Y3BIT0)				-89.0
F7I4S8_CALJA (F7I4S8)				-93.0
A0A1A6GX23_NEOLE (A0A1A6GX23)				-100.0
A0A1A6GX23_NEOLE (A0A1A6GX23)				-100.0
I3J8C9_ORENI (I3J8C9)				-100.0
A0A1U8CP48_MESAU (A0A1U8CP48)				-90.0
H2SUQ4_TAKRU (H2SUQ4)				-100.0
A0A2K5M969_CERAT (A0A2K5M969)				-89.0
E0VNQ0_PEDHC (E0VNQ0)				-100.0
K1PPJ4_CRAGI (K1PPJ4)				-85.0
A0A0P7VMJ5_9TELE (A0A0P7VMJ5)				-100.0
A0A087TYY6_9ARAC (A0A087TYY6)				-100.0
LAG3_MOUSE (Q61790)				-93.0
A0A2D0ST08_ICTPU (A0A2D0ST08)				-89.0
W5NIB7_LEPOC (W5NIB7)				-92.0
V8NKM6_OPHHA (V8NKM6)				-91.0
G5C056_HETGA (G5C056)				-100.0
